coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,False,0,False,False,False,False,False,32806da736b37ba37d55dc6553bcebf960246528fc7edbe3f9b7a31471466af8,0.2579778111820851
True,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,3214532c9d8b48b1cbdf4e5189c9928cd1d3aa490181a5371f4f29c7045ebd71,0.25609506091819
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,True,False,3199d421e35c89667bd807173c7e94eddb2b86579ea2d4508a11e55edf581ff9,0.5065402174834397
True,True,True,False,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,3123c0b7834b02349ad432e54fad024b70f5af60be1ab438c1f1652f613b8649,0.3042123486151323
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,30fa40425db38bc83bab661d035ddea381b8ae3ab19af1e8aaaac9a570ae55b7,0.2485375395193814
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,300219a36fb2848f863e36225def1d4fc96cdbb385c519fe362cb7b410b9e9c4,0.5428432247453144
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,2ffca52bff0dffe6ae5de4033c51fba7aec1d23f1f21b537dcdf180a12846b60,0.246487442394787
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,2f8a75fe96d7bcbecfb57fb6858493f04362bdba54f4b2f5464990d6abf750a7,0.2274633010274518
True,True,True,True,False,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,2f1e412e246024bb2866274d5c852d126b96a1dc2b138c369a9416d60fb4637a,0.2935409224854786
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,2f1b0cc3775d7509fd40c6014f1108f47283fdbc41def51207d446907f00e9fd,0.310484361687336
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,True,False,2ee6dfa2ae8dcf388fae38e63ea9a5f4e4e25ceeb08a9a78677be55f861151af,0.492908995007588
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,2ea87e612697fb142052e3fdc0f93a2a06932790e86a17c823cba7b7f5223794,0.2750262262701033
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,True,0,True,True,False,False,False,True,False,0,True,True,False,False,False,2db55898a1c13cf7c718fc8ca33f23c084b51ad14da9fadc6947bbec7ca30cba,0.2961440405276608
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,2d9661a6fa27e952402446fe73617cae1d8151ffc781036ca3d3c13bd28708cb,0.2686288834895788
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,2d557eee47a1613859e67b03f372261be9a7c64b4c5cdd02897ffa4831d68394,0.292102972632956
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,True,False,True,0,False,False,False,False,True,True,True,0,True,True,True,False,False,2d48e623a2b38e48deb2d095113947c4233ffd4d7e4bdf309857b6cb0e4a6ff2,0.2821022900953012
False,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,2d2b1ca980df12ae71b585ff537e5f6e60c054b279fdd0235c432a3dd5e9125f,0.3794136303111239
True,True,False,True,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,2ca4091045f1b2810261ea31821f893281c7588bc0cba2f96fb98c9beb8b3e08,0.3009778479970858
True,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,2bc780e1ea9c0519f6c17c8c71e654aab247f94bc7059f63ee47634a96479773,0.2519911658871629
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,2b95d541937c975cf0b7e49fb934da4b76b7db2572e8628cc67c9319f0730aa3,0.2630826171927921
False,True,True,False,False,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,True,False,2b3ae8b3e0c86d9a7315e3327335ccced3e0957f1bec8b4e6b3500b191a33e23,0.5436543049722864
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,2b1c546b2cd16602a52c6f9d3a3b12395114ce006af925069ca3cef6976b0fc6,0.2414901950745851
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,2b180b74b0da6eecd34b48ced760ce60b597d2ab96820499de0dccd6870518ed,0.262319446491642
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,2ae2d2d618605261ca32018e8a79b3f36b2fb4e9ed935b4303c9167d1071ed3c,0.3012278269550475
True,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,2a3ad6f2f69baca54a19fa4c33be3b9579198d13c46bb0653b460acf9f70e50f,0.2480155449278591
False,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,29e063833cb2569f84c63dd03a085b23c79bd4fe345e694335146769f88923eb,0.5419949727568819
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,293de889e9850e28d8e11f8816c825c73f8c63613a988f9882bc3fe768544d51,0.2852656490605257
True,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,2939d6b34d50ec7f22759463a26a47b54cf87346fb41231ea258cc46bfe354fa,0.2898112629299333
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,True,False,28c176be0314b4fa54d2ff7ba31ce0b4babcef72693954c5b7758c8ae1d928dc,0.5635843924442067
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,True,0,True,True,True,False,False,289020f1bdb0b1bc523871bd398386fac114e3c859e112fc7796ba807e8e8bb9,0.2316970077297033
True,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,2871da6f6f51c2b0fe46a38a3a9c59bb3095a63f086d4c910d1d7d3e30de83bf,0.2246754301210773
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,True,False,282b1f4e9ec85c06452416d15694bdef3aba32bdf409e562bb7d1ada555cd232,0.4843045426429809
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,27fedf2355f5ee83e20ddbcd96ee0b509a136a40dddf44421e902a036ee7f02d,0.2139358836395124
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,25433f1cdbb6638576d0dd1dc4ab89d2ac27979693288ad459e6870e36b86884,0.2135089499762432
True,True,False,False,True,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,24e7dc874877a4dd590362fceea90aee6ec8928c11b109f4e81e0900afc66e42,0.244028458309492
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,2496026e44cae80cea8106767ad75b8b8532a0daed782545088eb63e0c0ade72,0.2452963140735589
True,True,False,True,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,245bcc4d76fc2720a3eb971c65124645440c692d03d07cedf52c86062a8daeae,0.2712441576568823
True,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,23fc8da994f571471eb8ae564cf6be3f16a0e47e3cbd3e8104ddfd4cc4edcd68,0.2262070496755962
True,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,23c2ad45cbfaf3bf1c6117e227e4519ff76fceed4af19b295d848a1ef736fcca,0.2485950757340988
True,False,True,False,False,False,False,True,False,False,0,0,False,False,0,0,0,6,True,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,23627e4e98fa312360d0ee278c9ced6abad1e44cf2b47d4dbdacb2554974ca0b,0.2677082122641632
False,True,True,False,False,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,233ad7623f8c039e53c269a0b094fd71afa026f1c6aba484f6389e13d4e8e4f9,0.5519193406812766
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,22eb0a2df60069f80e198d1d2dcac1126b5316bf1d165efe66fd9f112e979c4b,0.2966116550088986
True,False,False,True,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,21b647f0843b15280f5f67ae6ba14a291363d264c83abd86c68503f103996e80,0.2647960231674179
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,True,False,21874de0dc81179312de62876e10c87b0c9d4f01ee42119a5fe2039232421268,0.5689033012097069
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,20e35308f6d441b3368ba64b57aab4ed5f31be9b86289c7cc1885d91dfa8fa91,0.2835910636055723
True,False,False,False,True,False,False,True,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,True,False,False,False,False,False,False,0,False,False,False,False,False,20a1311f830a8f86be757180404090d2e9c5ba35ad5986ffdaa74403e8638755,0.28068651486945
False,True,False,False,True,True,False,True,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,2013e20effdc8a613b8bcab1bb5490b1a504043de98277a3a51a947411b1a1bb,0.4710334439768409
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,True,False,1fb92b405ebce0e9adf54161b63aa0e914576b00b5a4d4af5838b40e0ddb9f55,0.4619691699056029
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,1f8e00109e7acf0243ed8a1bc3fe2645755b2869d9f84257fbc8597d4611cc9c,0.3015044835274982
True,False,True,True,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,False,False,1ee1d05868572d2fa52bbec0feee3a0ce2fd94fe86402c7475cc80c1d11578b4,0.267877148789248
True,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,1c9b7f59bbfa56555b1f23a2cf438d6bfc4ce7744699ef641e1525ac4e9a316a,0.2128826218908336
True,True,False,True,True,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,1c3534517d0d1a0bc2a4ace8d50f1ec35e27b1d8f1a76cff1ed7f8f396034f9a,0.2985998836956617
True,True,True,True,False,True,False,True,False,False,0,18,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,1c01bece057eafde21dc793b270e80f2104f532200a24c6c156c9aa1c0a26984,0.30338693910751
False,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,1b0ac275b1ba2af966b3699c03ec0af7afde77482df390a843c6d170295aa939,0.5519193406812766
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,1ad5ab919c8a91a1de551c6b96134d07eebd862677adb21a6274d36cc1947452,0.2772596561448969
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,True,True,0,False,False,False,False,False,True,False,0,True,True,True,False,False,1a42f5e8324fad2fd31dc847671118393878c0889f63bcc96389f38e88df9f9c,0.2826533487628985
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,19874a81ba73736feb5ab3ce51008af71a20a1f3384ca9c132d84a1f0a40db75,0.212493512042688
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,19345514ace3b71b1677fe537871d8dc09375bbae561e1b9c58b8b8308e9d3e4,0.2596098354339527
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,18d0dbe2a66a43b2bd318d68ac7cb1592727bf92c2d7e05e2a72ae1963c4cce2,0.2916747357530201
True,True,True,True,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,17f8d185a00ac11388abb47b54e3f85185074773e5565f4cf5346f7c31e15bb9,0.3035592234209175
True,True,False,False,True,False,False,True,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,17d9311e62e6896aa444fba951ffa05f747026beebf6171118788c5a5dcac47f,0.2337432698084607
True,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,175eab304dc10580c98e0b5e2c287be4a4d8085f533f69d50cc4ff0670adc87b,0.3008539587842976
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,160249d2407ababaf64a7e2eaa55a3cf16d58f9da6bb2f387ce3e8f281703908,0.2753231793167455
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,15fe174a76ff9d737bf0e221c59df806b62d48521f8e41c23d22849ae6451332,0.4116205514998192
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,15fdc8d86744ba14f428377b0270cfddaf5eed4685eebef137a2e63df422037f,0.2670632884185123
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,False,1554c1a5895e32ffd905918c0ab45527f2d3fc190564e1c3a681ea33f94cbd64,0.3005275771843313
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,152800980f21c0b1ec0b6f7ba30393546694ac0c3f67d05ec8ed9e9e3a7527fb,0.2619430846476174
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,14f270aa78d8e732bf5d03d250e883fbeb479ddee646ee2935dac1dd0100c4cd,0.2278859109371954
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,14786f8c136f2ea3a4f320708deb49a237f39021ad3b82fdbe810b35f327d262,0.2595796552855526
False,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,13dfb4ce99372af9c0a5656bdf9cce9667ec4010e1887e9ab4710678da51f169,0.5326015513616106
True,False,True,False,False,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,13b312998d51144611aa70aa6c1aded9c2ec46fc54e6bce8bac3b378cdc009a8,0.2246387156483359
True,True,False,False,True,False,False,False,False,False,0,18,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,12d6ea2030169f174502f8c2aa0e57f3f71d9557dda7d895db115ab3be221cee,0.2974688332341365
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,False,False,1284fe154b24f80e1dbeff397c39ef48b298e7093e793f9a9d55b38036915884,0.3091858882822375
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,1260f60ffc4d1fd004b11163cdaaecfa00ea9d3aba6672ca6e5b070ba7bfd7b7,0.259523306401815
False,False,False,False,True,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,125dc798401385965e556a03d711af52cb6b10f250a488f6be16c86fe5e78019,0.41874257079187
True,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,12518036e9849b9a01ce0d0f1fbb1060427d0962985f53a7cb5db1c93dd54b91,0.2330854527191903
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,1219121284a38b360ec06562c6374e380ab89e60e6885897d8eeddb4027c79aa,0.2558629214937694
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,12108f036fc50c328495c6517aa0d80e7b83d0fc2bd13d58a41602ad0c7a7317,0.256948762542092
True,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,11e95cb9b9ffdc346632bdcf2b4ad6bb5ce0341ede00aaa30585e2c10d21b943,0.3013655107847194
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,11710ff34ac502a921f4d4010dd001d847e7a4e8cc32bcce4eee60009c22a17d,0.294737162472893
True,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,115fca2b1a260eba59a00894ad0c3deb7b1795828c495f610f68b418a411ba7a,0.2457400091704659
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,True,False,False,False,True,False,0,True,True,True,False,False,101b5b9dc83bb4009705545b0b87b7f05d262f7621af24e30cfa60aff73b5b40,0.2900999578556205
True,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,0fd2a2e588c8a5a439f18a27b00e8614cf37fd1f2d0012d4255b5d6a7b586de4,0.2273088060048093
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,0f4042c28e65ab9557dc6a1c311d4818f677bcd77b4e1b8b567006852780ab86,0.245372408809508
False,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,0ec53dd3695bdb49908717cf758d70118e5b2591f86e5989efd7cee366c3e7c5,0.4945031824744866
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,True,False,0e56548f10a14c674cb424bbaba722efbd0e8ed111a8a8432eb0f67d711aa2c0,0.4817484421585442
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,0e295263b3f982cb1d53dc87fbab5e954816c9b6512a791aa0ba450298040f9a,0.2539688135962148
True,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,0c651a3c61e8d5bd5b217fe8996aa33f78e899bb53556766fecde6b6c45bd1a5,0.2283564225002365
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,True,0,False,True,False,False,True,True,False,0,True,True,False,False,False,0b129b63c81752788d55a2656b1e699eecb5db8f57661dfd60624d1b202dd9b7,0.2508531564781727
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,094ffe8f914fa172456e021121222d90d651bd0335495ed51cc8ce5600597232,0.257490193961513
True,True,True,True,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,07db133bf277e7d4c73dea7186cf2961bd77071eda3b18944cf390c7ff8a7431,0.2596426831551235
True,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,07b6dcb6ac672882be952d6e083785adba6f21589aa784571319b71b6e8df12a,0.2377905077176616
False,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,True,False,07a79fc22e64f3098c29c8188931751c9f3fc525add99887faf69f845e2c93e8,0.5432908008303414
True,True,True,False,False,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,079808dc2819ad9c3da1e00a9866250662d44076101419bdbba52d2a1bc9147d,0.2542809058269449
True,True,True,True,False,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,072de7daa539705e6286c13c2801e5d8376bdfe146cbc0a8ffbe444eb31a8994,0.2901691643092092
True,True,True,False,False,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,065fc7632e0b31fc6a00d16273b61dc0fbb738be7037bfba12dcfcd182155d8f,0.2973074775071423
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,0646072b5832c0dcee8774b7a24d9010914f5c11a6752df7d169cd973c2baefa,0.2512362956766223
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,05694457f83f1d87226b3601062ef644e6e2ab864990172f047141642c232929,0.2794323811139733
True,False,False,True,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,05069b0557e09479e9001b247172439acf85f13fdf2534319db96d6e9199f7d3,0.2774890330167636
True,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,047c8d7757a1d8d99d9d69b39970f593bee8a27fe3122f790b6b37dc92d38563,0.209997011312195
True,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,03d215c014a8443257a9ba281892267ebbfefbd56f4b6bcb0032a7f21eeaf2ce,0.2497872362788784
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,True,False,02cd2c40822ab5779bab2ebc1bca430cb3a6792da1327a0300085b7cdcd67bfa,0.4093462973889992
False,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,True,False,0299dc9e279b6d0a5010792b7eccf32060d171f94d6dde8285c4e426cfe357e2,0.5857264211530007
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,True,False,0261630dbde4275e2d3b205e01ed7f027605422f3d4a4002e67bbcfa32029a84,0.5781198180490081
